trial_name,GoEpochs,F1
baseline_0,0,0.48
baseline_1,0,0.49
baseline_2,0,0.47
baseline_3,0,0.49
baseline_4,0,0.42
4epochs_0,4,0.48
4epochs_1,4,0.5
4epochs_2,4,0.54
4epochs_3,4,0.49
4epochs_4,4,0.41
8epochs_0,8,0.48
8epochs_1,8,0.42
8epochs_2,8,0.53
8epochs_3,8,0.47
8epochs_4,8,0.46
12epochs_0,12,0.44
12epochs_1,12,0.45
12epochs_2,12,0.48
12epochs_3,12,0.47
12epochs_4,12,0.45
